time,T,VGS,VDS,ID,CGS,CGD,CDS
0,375,20.0,133.33333333333331,0.01318035476617526,0.0,0.0,0.0
0,375,20.0,177.77777777777777,0.01637559228524805,0.0,0.0,0.0
0,375,20.0,222.22222222222223,0.019570829804320844,0.0,0.0,0.0
0,375,20.0,266.66666666666663,0.022766067323393632,0.0,0.0,0.0
0,375,20.0,311.1111111111111,0.02596130484246642,0.0,0.0,0.0
0,375,20.0,355.55555555555554,0.029156542361539212,0.0,0.0,0.0
0,375,20.0,400.0,0.032351779880612004,0.0,0.0,0.0
0,375,20.0,444.44444444444446,0.0355470173996848,0.0,0.0,0.0
0,375,20.0,488.88888888888886,0.03874225491875758,0.0,0.0,0.0
0,375,20.0,533.3333333333333,0.041937492437830376,0.0,0.0,0.0
0,375,20.0,577.7777777777777,0.04513272995690317,0.0,0.0,0.0
0,375,20.0,622.2222222222222,0.048327967475975946,0.0,0.0,0.0
0,375,20.0,666.6666666666666,0.05152320499504875,0.0,0.0,0.0
0,375,20.0,711.1111111111111,0.054718442514121536,0.0,0.0,0.0
0,375,20.0,755.5555555555555,0.057913680033194324,0.0,0.0,0.0
0,375,20.0,800.0,0.06110891755226711,0.0,0.0,0.0
0,400,0.0,0.0,0.0,0.0,0.0,0.0
0,400,0.0,44.44444444444444,0.0,0.0,0.0,0.0
0,400,0.0,88.88888888888889,0.0,0.0,0.0,0.0
0,400,0.0,133.33333333333331,0.0,0.0,0.0,0.0
0,400,0.0,177.77777777777777,0.0,0.0,0.0,0.0
0,400,0.0,222.22222222222223,0.0,0.0,0.0,0.0
0,400,0.0,266.66666666666663,0.0,0.0,0.0,0.0
0,400,0.0,311.1111111111111,0.0,0.0,0.0,0.0
0,400,0.0,355.55555555555554,0.0,0.0,0.0,0.0
0,400,0.0,400.0,0.0,0.0,0.0,0.0
0,400,0.0,444.44444444444446,0.0,0.0,0.0,0.0
0,400,0.0,488.88888888888886,0.0,0.0,0.0,0.0
0,400,0.0,533.3333333333333,0.0,0.0,0.0,0.0
0,400,0.0,577.7777777777777,0.0,0.0,0.0,0.0
0,400,0.0,622.2222222222222,0.0,0.0,0.0,0.0
0,400,0.0,666.6666666666666,0.0,0.0,0.0,0.0
0,400,0.0,711.1111111111111,0.0,0.0,0.0,0.0
0,400,0.0,755.5555555555555,0.0,0.0,0.0,0.0
0,400,0.0,800.0,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,0.0,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,44.44444444444444,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,88.88888888888889,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,133.33333333333331,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,177.77777777777777,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,222.22222222222223,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,266.66666666666663,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,311.1111111111111,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,355.55555555555554,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,400.0,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,444.44444444444446,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,488.88888888888886,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,533.3333333333333,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,577.7777777777777,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,622.2222222222222,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,666.6666666666666,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,711.1111111111111,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,755.5555555555555,0.0,0.0,0.0,0.0
0,400,1.1111111111111112,800.0,0.0,0.0,0.0,0.0
0,400,2.2222222222222223,0.0,0.0,0.0,0.0,0.0
0,400,2.2222222222222223,44.44444444444444,1.0014911587267505e-05,0.0,0.0,0.0
0,400,2.2222222222222223,88.88888888888889,1.472781115774633e-05,0.0,0.0,0.0
0,400,2.2222222222222223,133.33333333333331,1.9440710728225157e-05,0.0,0.0,0.0
0,400,2.2222222222222223,177.77777777777777,2.4153610298703983e-05,0.0,0.0,0.0
0,400,2.2222222222222223,222.22222222222223,2.8866509869182815e-05,0.0,0.0,0.0
0,400,2.2222222222222223,266.66666666666663,3.357940943966164e-05,0.0,0.0,0.0
0,400,2.2222222222222223,311.1111111111111,3.829230901014046e-05,0.0,0.0,0.0
0,400,2.2222222222222223,355.55555555555554,4.300520858061928e-05,0.0,0.0,0.0
0,400,2.2222222222222223,400.0,4.7718108151098116e-05,0.0,0.0,0.0
0,400,2.2222222222222223,444.44444444444446,5.2431007721576945e-05,0.0,0.0,0.0
0,400,2.2222222222222223,488.88888888888886,5.714390729205577e-05,0.0,0.0,0.0
0,400,2.2222222222222223,533.3333333333333,6.185680686253459e-05,0.0,0.0,0.0
0,400,2.2222222222222223,577.7777777777777,6.656970643301342e-05,0.0,0.0,0.0
0,400,2.2222222222222223,622.2222222222222,7.128260600349223e-05,0.0,0.0,0.0
0,400,2.2222222222222223,666.6666666666666,7.599550557397107e-05,0.0,0.0,0.0
0,400,2.2222222222222223,711.1111111111111,8.070840514444989e-05,0.0,0.0,0.0
0,400,2.2222222222222223,755.5555555555555,8.542130471492873e-05,0.0,0.0,0.0
0,400,2.2222222222222223,800.0,9.013420428540755e-05,0.0,0.0,0.0
0,400,3.3333333333333335,0.0,0.0,0.0,0.0,0.0
0,400,3.3333333333333335,44.44444444444444,6.527977894597604e-05,0.0,0.0,0.0
0,400,3.3333333333333335,88.88888888888889,9.599967492055297e-05,0.0,0.0,0.0
0,400,3.3333333333333335,133.33333333333331,0.00012671957089512993,0.0,0.0,0.0
0,400,3.3333333333333335,177.77777777777777,0.00015743946686970687,0.0,0.0,0.0
0,400,3.3333333333333335,222.22222222222223,0.00018815936284428386,0.0,0.0,0.0
0,400,3.3333333333333335,266.66666666666663,0.0002188792588188608,0.0,0.0,0.0
0,400,3.3333333333333335,311.1111111111111,0.00024959915479343776,0.0,0.0,0.0
0,400,3.3333333333333335,355.55555555555554,0.0002803190507680147,0.0,0.0,0.0
0,400,3.3333333333333335,400.0,0.0003110389467425917,0.0,0.0,0.0
0,400,3.3333333333333335,444.44444444444446,0.0003417588427171687,0.0,0.0,0.0
0,400,3.3333333333333335,488.88888888888886,0.00037247873869174556,0.0,0.0,0.0
0,400,3.3333333333333335,533.3333333333333,0.0004031986346663225,0.0,0.0,0.0
0,400,3.3333333333333335,577.7777777777777,0.0004339185306408995,0.0,0.0,0.0
0,400,3.3333333333333335,622.2222222222222,0.00046463842661547636,0.0,0.0,0.0
0,400,3.3333333333333335,666.6666666666666,0.0004953583225900534,0.0,0.0,0.0
0,400,3.3333333333333335,711.1111111111111,0.0005260782185646303,0.0,0.0,0.0
0,400,3.3333333333333335,755.5555555555555,0.0005567981145392073,0.0,0.0,0.0
0,400,3.3333333333333335,800.0,0.0005875180105137843,0.0,0.0,0.0
0,400,4.444444444444445,0.0,0.0,0.0,0.0,0.0
0,400,4.444444444444445,44.44444444444444,0.00016885822655159815,0.0,0.0,0.0
0,400,4.444444444444445,88.88888888888889,0.00024832092139940904,0.0,0.0,0.0
0,400,4.444444444444445,133.33333333333331,0.0003277836162472199,0.0,0.0,0.0
0,400,4.444444444444445,177.77777777777777,0.00040724631109503076,0.0,0.0,0.0
0,400,4.444444444444445,222.22222222222223,0.00048670900594284175,0.0,0.0,0.0
0,400,4.444444444444445,266.66666666666663,0.0005661717007906526,0.0,0.0,0.0
0,400,4.444444444444445,311.1111111111111,0.0006456343956384635,0.0,0.0,0.0
0,400,4.444444444444445,355.55555555555554,0.0007250970904862744,0.0,0.0,0.0
0,400,4.444444444444445,400.0,0.0008045597853340852,0.0,0.0,0.0
0,400,4.444444444444445,444.44444444444446,0.0008840224801818962,0.0,0.0,0.0
0,400,4.444444444444445,488.88888888888886,0.000963485175029707,0.0,0.0,0.0
0,400,4.444444444444445,533.3333333333333,0.001042947869877518,0.0,0.0,0.0
0,400,4.444444444444445,577.7777777777777,0.001122410564725329,0.0,0.0,0.0
0,400,4.444444444444445,622.2222222222222,0.0012018732595731395,0.0,0.0,0.0
0,400,4.444444444444445,666.6666666666666,0.0012813359544209507,0.0,0.0,0.0
0,400,4.444444444444445,711.1111111111111,0.0013607986492687615,0.0,0.0,0.0
0,400,4.444444444444445,755.5555555555555,0.0014402613441165722,0.0,0.0,0.0
0,400,4.444444444444445,800.0,0.0015197240389643832,0.0,0.0,0.0
0,400,5.555555555555555,0.0,0.0,0.0,0.0,0.0
0,400,5.555555555555555,44.44444444444444,0.0003207502544041337,0.0,0.0,0.0
0,400,5.555555555555555,88.88888888888889,0.0004716915505943142,0.0,0.0,0.0
0,400,5.555555555555555,133.33333333333331,0.0006226328467844948,0.0,0.0,0.0
0,400,5.555555555555555,177.77777777777777,0.0007735741429746752,0.0,0.0,0.0
0,400,5.555555555555555,222.22222222222223,0.0009245154391648561,0.0,0.0,0.0
0,400,5.555555555555555,266.66666666666663,0.0010754567353550364,0.0,0.0,0.0
0,400,5.555555555555555,311.1111111111111,0.0012263980315452168,0.0,0.0,0.0
0,400,5.555555555555555,355.55555555555554,0.0013773393277353974,0.0,0.0,0.0
0,400,5.555555555555555,400.0,0.0015282806239255782,0.0,0.0,0.0
0,400,5.555555555555555,444.44444444444446,0.0016792219201157588,0.0,0.0,0.0
0,400,5.555555555555555,488.88888888888886,0.0018301632163059392,0.0,0.0,0.0
0,400,5.555555555555555,533.3333333333333,0.00198110451249612,0.0,0.0,0.0
0,400,5.555555555555555,577.7777777777777,0.0021320458086863006,0.0,0.0,0.0
0,400,5.555555555555555,622.2222222222222,0.0022829871048764805,0.0,0.0,0.0
0,400,5.555555555555555,666.6666666666666,0.0024339284010666614,0.0,0.0,0.0
0,400,5.555555555555555,711.1111111111111,0.0025848696972568417,0.0,0.0,0.0
0,400,5.555555555555555,755.5555555555555,0.0027358109934470225,0.0,0.0,0.0
0,400,5.555555555555555,800.0,0.002886752289637203,0.0,0.0,0.0
0,400,6.666666666666667,0.0,0.0,0.0,0.0,0.0
0,400,6.666666666666667,44.44444444444444,0.0005209558625035831,0.0,0.0,0.0
0,400,6.666666666666667,88.88888888888889,0.0007661115625052692,0.0,0.0,0.0
0,400,6.666666666666667,133.33333333333331,0.0010112672625069556,0.0,0.0,0.0
0,400,6.666666666666667,177.77777777777777,0.0012564229625086417,0.0,0.0,0.0
0,400,6.666666666666667,222.22222222222223,0.001501578662510328,0.0,0.0,0.0
0,400,6.666666666666667,266.66666666666663,0.0017467343625120141,0.0,0.0,0.0
0,400,6.666666666666667,311.1111111111111,0.0019918900625137,0.0,0.0,0.0
0,400,6.666666666666667,355.55555555555554,0.0022370457625153863,0.0,0.0,0.0
0,400,6.666666666666667,400.0,0.0024822014625170727,0.0,0.0,0.0
0,400,6.666666666666667,444.44444444444446,0.002727357162518759,0.0,0.0,0.0
0,400,6.666666666666667,488.88888888888886,0.002972512862520445,0.0,0.0,0.0
0,400,6.666666666666667,533.3333333333333,0.0032176685625221312,0.0,0.0,0.0
0,400,6.666666666666667,577.7777777777777,0.0034628242625238176,0.0,0.0,0.0
0,400,6.666666666666667,622.2222222222222,0.003707979962525503,0.0,0.0,0.0
0,400,6.666666666666667,666.6666666666666,0.003953135662527189,0.0,0.0,0.0
0,400,6.666666666666667,711.1111111111111,0.004198291362528876,0.0,0.0,0.0
0,400,6.666666666666667,755.5555555555555,0.004443447062530562,0.0,0.0,0.0
0,400,6.666666666666667,800.0,0.004688602762532248,0.0,0.0,0.0
0,400,7.777777777777779,0.0,0.0,0.0,0.0,0.0
0,400,7.777777777777779,44.44444444444444,0.000769475050849946,0.0,0.0,0.0
0,400,7.777777777777779,88.88888888888889,0.0011315809571322735,0.0,0.0,0.0
0,400,7.777777777777779,133.33333333333331,0.001493686863414601,0.0,0.0,0.0
0,400,7.777777777777779,177.77777777777777,0.0018557927696969284,0.0,0.0,0.0
0,400,7.777777777777779,222.22222222222223,0.0022178986759792563,0.0,0.0,0.0
0,400,7.777777777777779,266.66666666666663,0.0025800045822615835,0.0,0.0,0.0
0,400,7.777777777777779,311.1111111111111,0.002942110488543911,0.0,0.0,0.0
0,400,7.777777777777779,355.55555555555554,0.0033042163948262386,0.0,0.0,0.0
0,400,7.777777777777779,400.0,0.003666322301108566,0.0,0.0,0.0
0,400,7.777777777777779,444.44444444444446,0.004028428207390894,0.0,0.0,0.0
0,400,7.777777777777779,488.88888888888886,0.004390534113673221,0.0,0.0,0.0
0,400,7.777777777777779,533.3333333333333,0.004752640019955548,0.0,0.0,0.0
0,400,7.777777777777779,577.7777777777777,0.005114745926237877,0.0,0.0,0.0
0,400,7.777777777777779,622.2222222222222,0.0054768518325202025,0.0,0.0,0.0
0,400,7.777777777777779,666.6666666666666,0.005838957738802531,0.0,0.0,0.0
0,400,7.777777777777779,711.1111111111111,0.0062010636450848585,0.0,0.0,0.0
0,400,7.777777777777779,755.5555555555555,0.006563169551367186,0.0,0.0,0.0
0,400,7.777777777777779,800.0,0.006925275457649514,0.0,0.0,0.0
0,400,8.88888888888889,0.0,0.0,0.0,0.0,0.0
0,400,8.88888888888889,44.44444444444444,0.0010663078194432223,0.0,0.0,0.0
0,400,8.88888888888889,88.88888888888889,0.0015680997344753268,0.0,0.0,0.0
0,400,8.88888888888889,133.33333333333331,0.0020698916495074313,0.0,0.0,0.0
0,400,8.88888888888889,177.77777777777777,0.0025716835645395357,0.0,0.0,0.0
0,400,8.88888888888889,222.22222222222223,0.003073475479571641,0.0,0.0,0.0
0,400,8.88888888888889,266.66666666666663,0.003575267394603745,0.0,0.0,0.0
0,400,8.88888888888889,311.1111111111111,0.00407705930963585,0.0,0.0,0.0
0,400,8.88888888888889,355.55555555555554,0.0045788512246679545,0.0,0.0,0.0
0,400,8.88888888888889,400.0,0.005080643139700059,0.0,0.0,0.0
0,400,8.88888888888889,444.44444444444446,0.005582435054732164,0.0,0.0,0.0
0,400,8.88888888888889,488.88888888888886,0.006084226969764268,0.0,0.0,0.0
0,400,8.88888888888889,533.3333333333333,0.006586018884796372,0.0,0.0,0.0
0,400,8.88888888888889,577.7777777777777,0.007087810799828478,0.0,0.0,0.0
0,400,8.88888888888889,622.2222222222222,0.00758960271486058,0.0,0.0,0.0
0,400,8.88888888888889,666.6666666666666,0.008091394629892687,0.0,0.0,0.0
0,400,8.88888888888889,711.1111111111111,0.008593186544924792,0.0,0.0,0.0
0,400,8.88888888888889,755.5555555555555,0.009094978459956896,0.0,0.0,0.0
0,400,8.88888888888889,800.0,0.009596770374989001,0.0,0.0,0.0
0,400,10.0,0.0,0.0,0.0,0.0,0.0
0,400,10.0,44.44444444444444,0.001411454168283412,0.0,0.0,0.0
0,400,10.0,88.88888888888889,0.0020756678945344294,0.0,0.0,0.0
0,400,10.0,133.33333333333331,0.002739881620785447,0.0,0.0,0.0
0,400,10.0,177.77777777777777,0.003404095347036464,0.0,0.0,0.0
0,400,10.0,222.22222222222223,0.004068309073287483,0.0,0.0,0.0
0,400,10.0,266.66666666666663,0.004732522799538499,0.0,0.0,0.0
0,400,10.0,311.1111111111111,0.005396736525789516,0.0,0.0,0.0
0,400,10.0,355.55555555555554,0.006060950252040534,0.0,0.0,0.0
0,400,10.0,400.0,0.006725163978291552,0.0,0.0,0.0
0,400,10.0,444.44444444444446,0.00738937770454257,0.0,0.0,0.0
0,400,10.0,488.88888888888886,0.008053591430793587,0.0,0.0,0.0
0,400,10.0,533.3333333333333,0.008717805157044603,0.0,0.0,0.0
0,400,10.0,577.7777777777777,0.009382018883295621,0.0,0.0,0.0
0,400,10.0,622.2222222222222,0.010046232609546638,0.0,0.0,0.0
0,400,10.0,666.6666666666666,0.010710446335797657,0.0,0.0,0.0
0,400,10.0,711.1111111111111,0.011374660062048673,0.0,0.0,0.0
0,400,10.0,755.5555555555555,0.012038873788299691,0.0,0.0,0.0
0,400,10.0,800.0,0.012703087514550708,0.0,0.0,0.0
0,400,11.11111111111111,0.0,0.0,0.0,0.0,0.0
0,400,11.11111111111111,44.44444444444444,0.0018049140973705156,0.0,0.0,0.0
0,400,11.11111111111111,88.88888888888889,0.0026542854373095815,0.0,0.0,0.0
0,400,11.11111111111111,133.33333333333331,0.0035036567772486478,0.0,0.0,0.0
0,400,11.11111111111111,177.77777777777777,0.004353028117187714,0.0,0.0,0.0
0,400,11.11111111111111,222.22222222222223,0.005202399457126781,0.0,0.0,0.0
0,400,11.11111111111111,266.66666666666663,0.006051770797065846,0.0,0.0,0.0
0,400,11.11111111111111,311.1111111111111,0.006901142137004912,0.0,0.0,0.0
0,400,11.11111111111111,355.55555555555554,0.007750513476943978,0.0,0.0,0.0
0,400,11.11111111111111,400.0,0.008599884816883044,0.0,0.0,0.0
0,400,11.11111111111111,444.44444444444446,0.009449256156822112,0.0,0.0,0.0
0,400,11.11111111111111,488.88888888888886,0.010298627496761177,0.0,0.0,0.0
0,400,11.11111111111111,533.3333333333333,0.011147998836700243,0.0,0.0,0.0
0,400,11.11111111111111,577.7777777777777,0.01199737017663931,0.0,0.0,0.0
0,400,11.11111111111111,622.2222222222222,0.012846741516578374,0.0,0.0,0.0
0,400,11.11111111111111,666.6666666666666,0.013696112856517442,0.0,0.0,0.0
0,400,11.11111111111111,711.1111111111111,0.014545484196456508,0.0,0.0,0.0
0,400,11.11111111111111,755.5555555555555,0.015394855536395573,0.0,0.0,0.0
0,400,11.11111111111111,800.0,0.01624422687633464,0.0,0.0,0.0
0,400,12.222222222222223,0.0,0.0,0.0,0.0,0.0
0,400,12.222222222222223,44.44444444444444,0.002246687606704533,0.0,0.0,0.0
0,400,12.222222222222223,88.88888888888889,0.003303952362800784,0.0,0.0,0.0
0,400,12.222222222222223,133.33333333333331,0.004361217118897035,0.0,0.0,0.0
0,400,12.222222222222223,177.77777777777777,0.0054184818749932855,0.0,0.0,0.0
0,400,12.222222222222223,222.22222222222223,0.0064757466310895375,0.0,0.0,0.0
0,400,12.222222222222223,266.66666666666663,0.007533011387185788,0.0,0.0,0.0
0,400,12.222222222222223,311.1111111111111,0.008590276143282038,0.0,0.0,0.0
0,400,12.222222222222223,355.55555555555554,0.009647540899378288,0.0,0.0,0.0
0,400,12.222222222222223,400.0,0.01070480565547454,0.0,0.0,0.0
0,400,12.222222222222223,444.44444444444446,0.011762070411570793,0.0,0.0,0.0
0,400,12.222222222222223,488.88888888888886,0.012819335167667043,0.0,0.0,0.0
0,400,12.222222222222223,533.3333333333333,0.013876599923763293,0.0,0.0,0.0
0,400,12.222222222222223,577.7777777777777,0.014933864679859545,0.0,0.0,0.0
0,400,12.222222222222223,622.2222222222222,0.015991129435955792,0.0,0.0,0.0
0,400,12.222222222222223,666.6666666666666,0.017048394192052046,0.0,0.0,0.0
0,400,12.222222222222223,711.1111111111111,0.018105658948148296,0.0,0.0,0.0
0,400,12.222222222222223,755.5555555555555,0.019162923704244546,0.0,0.0,0.0
0,400,12.222222222222223,800.0,0.020220188460340797,0.0,0.0,0.0
0,400,13.333333333333334,0.0,0.0,0.0,0.0,0.0
0,400,13.333333333333334,44.44444444444444,0.002736774696285464,0.0,0.0,0.0
0,400,13.333333333333334,88.88888888888889,0.004024668671008035,0.0,0.0,0.0
0,400,13.333333333333334,133.33333333333331,0.005312562645730607,0.0,0.0,0.0
0,400,13.333333333333334,177.77777777777777,0.006600456620453178,0.0,0.0,0.0
0,400,13.333333333333334,222.22222222222223,0.00788835059517575,0.0,0.0,0.0
0,400,13.333333333333334,266.66666666666663,0.00917624456989832,0.0,0.0,0.0
0,400,13.333333333333334,311.1111111111111,0.010464138544620891,0.0,0.0,0.0
0,400,13.333333333333334,355.55555555555554,0.011752032519343461,0.0,0.0,0.0
0,400,13.333333333333334,400.0,0.013039926494066035,0.0,0.0,0.0
0,400,13.333333333333334,444.44444444444446,0.014327820468788608,0.0,0.0,0.0
0,400,13.333333333333334,488.88888888888886,0.015615714443511177,0.0,0.0,0.0
0,400,13.333333333333334,533.3333333333333,0.016903608418233747,0.0,0.0,0.0
0,400,13.333333333333334,577.7777777777777,0.018191502392956322,0.0,0.0,0.0
0,400,13.333333333333334,622.2222222222222,0.019479396367678887,0.0,0.0,0.0
0,400,13.333333333333334,666.6666666666666,0.020767290342401462,0.0,0.0,0.0
0,400,13.333333333333334,711.1111111111111,0.022055184317124034,0.0,0.0,0.0
0,400,13.333333333333334,755.5555555555555,0.023343078291846606,0.0,0.0,0.0
0,400,13.333333333333334,800.0,0.024630972266569174,0.0,0.0,0.0
0,400,14.444444444444445,0.0,0.0,0.0,0.0,0.0
0,400,14.444444444444445,44.44444444444444,0.0032751753661133085,0.0,0.0,0.0
0,400,14.444444444444445,88.88888888888889,0.004816434361931335,0.0,0.0,0.0
0,400,14.444444444444445,133.33333333333331,0.0063576933577493625,0.0,0.0,0.0
0,400,14.444444444444445,177.77777777777777,0.00789895235356739,0.0,0.0,0.0
0,400,14.444444444444445,222.22222222222223,0.009440211349385419,0.0,0.0,0.0
0,400,14.444444444444445,266.66666666666663,0.010981470345203444,0.0,0.0,0.0
0,400,14.444444444444445,311.1111111111111,0.012522729341021471,0.0,0.0,0.0
0,400,14.444444444444445,355.55555555555554,0.014063988336839498,0.0,0.0,0.0
0,400,14.444444444444445,400.0,0.015605247332657527,0.0,0.0,0.0
0,400,14.444444444444445,444.44444444444446,0.017146506328475558,0.0,0.0,0.0
0,400,14.444444444444445,488.88888888888886,0.01868776532429358,0.0,0.0,0.0
0,400,14.444444444444445,533.3333333333333,0.02022902432011161,0.0,0.0,0.0
0,400,14.444444444444445,577.7777777777777,0.021770283315929638,0.0,0.0,0.0
0,400,14.444444444444445,622.2222222222222,0.02331154231174766,0.0,0.0,0.0
0,400,14.444444444444445,666.6666666666666,0.024852801307565692,0.0,0.0,0.0
0,400,14.444444444444445,711.1111111111111,0.026394060303383718,0.0,0.0,0.0
0,400,14.444444444444445,755.5555555555555,0.027935319299201747,0.0,0.0,0.0
0,400,14.444444444444445,800.0,0.029476578295019772,0.0,0.0,0.0
0,400,15.555555555555557,0.0,0.0,0.0,0.0,0.0
0,400,15.555555555555557,44.44444444444444,0.0038618896161880666,0.0,0.0,0.0
0,400,15.555555555555557,88.88888888888889,0.005679249435570685,0.0,0.0,0.0
0,400,15.555555555555557,133.33333333333331,0.007496609254953305,0.0,0.0,0.0
0,400,15.555555555555557,177.77777777777777,0.009313969074335925,0.0,0.0,0.0
0,400,15.555555555555557,222.22222222222223,0.011131328893718546,0.0,0.0,0.0
0,400,15.555555555555557,266.66666666666663,0.012948688713101163,0.0,0.0,0.0
0,400,15.555555555555557,311.1111111111111,0.014766048532483783,0.0,0.0,0.0
0,400,15.555555555555557,355.55555555555554,0.0165834083518664,0.0,0.0,0.0
0,400,15.555555555555557,400.0,0.018400768171249023,0.0,0.0,0.0
0,400,15.555555555555557,444.44444444444446,0.020218127990631645,0.0,0.0,0.0
0,400,15.555555555555557,488.88888888888886,0.02203548781001426,0.0,0.0,0.0
0,400,15.555555555555557,533.3333333333333,0.023852847629396882,0.0,0.0,0.0
0,400,15.555555555555557,577.7777777777777,0.025670207448779504,0.0,0.0,0.0
0,400,15.555555555555557,622.2222222222222,0.027487567268162115,0.0,0.0,0.0
0,400,15.555555555555557,666.6666666666666,0.02930492708754474,0.0,0.0,0.0
0,400,15.555555555555557,711.1111111111111,0.03112228690692736,0.0,0.0,0.0
0,400,15.555555555555557,755.5555555555555,0.03293964672630998,0.0,0.0,0.0
0,400,15.555555555555557,800.0,0.034757006545692595,0.0,0.0,0.0
0,400,16.666666666666668,0.0,0.0,0.0,0.0,0.0
0,400,16.666666666666668,44.44444444444444,0.0044969174465097385,0.0,0.0,0.0
0,400,16.666666666666668,88.88888888888889,0.0066131138919260845,0.0,0.0,0.0
0,400,16.666666666666668,133.33333333333331,0.008729310337342432,0.0,0.0,0.0
0,400,16.666666666666668,177.77777777777777,0.01084550678275878,0.0,0.0,0.0
0,400,16.666666666666668,222.22222222222223,0.01296170322817513,0.0,0.0,0.0
0,400,16.666666666666668,266.66666666666663,0.015077899673591473,0.0,0.0,0.0
0,400,16.666666666666668,311.1111111111111,0.01719409611900782,0.0,0.0,0.0
0,400,16.666666666666668,355.55555555555554,0.019310292564424167,0.0,0.0,0.0
0,400,16.666666666666668,400.0,0.021426489009840517,0.0,0.0,0.0
0,400,16.666666666666668,444.44444444444446,0.023542685455256868,0.0,0.0,0.0
0,400,16.666666666666668,488.88888888888886,0.02565888190067321,0.0,0.0,0.0
0,400,16.666666666666668,533.3333333333333,0.027775078346089558,0.0,0.0,0.0
0,400,16.666666666666668,577.7777777777777,0.02989127479150591,0.0,0.0,0.0
0,400,16.666666666666668,622.2222222222222,0.03200747123692225,0.0,0.0,0.0
0,400,16.666666666666668,666.6666666666666,0.0341236676823386,0.0,0.0,0.0
0,400,16.666666666666668,711.1111111111111,0.03623986412775495,0.0,0.0,0.0
0,400,16.666666666666668,755.5555555555555,0.03835606057317129,0.0,0.0,0.0
0,400,16.666666666666668,800.0,0.04047225701858764,0.0,0.0,0.0
0,400,17.77777777777778,0.0,0.0,0.0,0.0,0.0
0,400,17.77777777777778,44.44444444444444,0.0051802588570783225,0.0,0.0,0.0
0,400,17.77777777777778,88.88888888888889,0.007618027730997533,0.0,0.0,0.0
0,400,17.77777777777778,133.33333333333331,0.010055796604916744,0.0,0.0,0.0
0,400,17.77777777777778,177.77777777777777,0.012493565478835953,0.0,0.0,0.0
0,400,17.77777777777778,222.22222222222223,0.014931334352755166,0.0,0.0,0.0
0,400,17.77777777777778,266.66666666666663,0.017369103226674374,0.0,0.0,0.0
0,400,17.77777777777778,311.1111111111111,0.019806872100593585,0.0,0.0,0.0
0,400,17.77777777777778,355.55555555555554,0.022244640974512796,0.0,0.0,0.0
0,400,17.77777777777778,400.0,0.024682409848432008,0.0,0.0,0.0
0,400,17.77777777777778,444.44444444444446,0.027120178722351222,0.0,0.0,0.0
0,400,17.77777777777778,488.88888888888886,0.029557947596270426,0.0,0.0,0.0
0,400,17.77777777777778,533.3333333333333,0.03199571647018964,0.0,0.0,0.0
0,400,17.77777777777778,577.7777777777777,0.03443348534410885,0.0,0.0,0.0
0,400,17.77777777777778,622.2222222222222,0.03687125421802805,0.0,0.0,0.0
0,400,17.77777777777778,666.6666666666666,0.03930902309194727,0.0,0.0,0.0
0,400,17.77777777777778,711.1111111111111,0.04174679196586648,0.0,0.0,0.0
0,400,17.77777777777778,755.5555555555555,0.04418456083978569,0.0,0.0,0.0
0,400,17.77777777777778,800.0,0.0466223297137049,0.0,0.0,0.0
0,400,18.88888888888889,0.0,0.0,0.0,0.0,0.0
0,400,18.88888888888889,44.44444444444444,0.005911913847893821,0.0,0.0,0.0
0,400,18.88888888888889,88.88888888888889,0.00869399095278503,0.0,0.0,0.0
0,400,18.88888888888889,133.33333333333331,0.01147606805767624,0.0,0.0,0.0
0,400,18.88888888888889,177.77777777777777,0.014258145162567449,0.0,0.0,0.0
0,400,18.88888888888889,222.22222222222223,0.017040222267458664,0.0,0.0,0.0
0,400,18.88888888888889,266.66666666666663,0.019822299372349868,0.0,0.0,0.0
0,400,18.88888888888889,311.1111111111111,0.02260437647724108,0.0,0.0,0.0
0,400,18.88888888888889,355.55555555555554,0.025386453582132287,0.0,0.0,0.0
0,400,18.88888888888889,400.0,0.0281685306870235,0.0,0.0,0.0
0,400,18.88888888888889,444.44444444444446,0.030950607791914712,0.0,0.0,0.0
0,400,18.88888888888889,488.88888888888886,0.03373268489680592,0.0,0.0,0.0
0,400,18.88888888888889,533.3333333333333,0.03651476200169713,0.0,0.0,0.0
0,400,18.88888888888889,577.7777777777777,0.03929683910658834,0.0,0.0,0.0
